MIDAS,LAKE,BASIN,SAMPDATE,AGENCY,SECCHIID,DEPTH,REP,BOTTOM,SCOPETYPE
5244,JIMMY P,1,10/7/2021,CW,198,4.42,1,N,4
5240,WOODBURY P,1,10/7/2021,CW,158,6.36,1,N,4
5242,BUKER P,1,10/7/2021,CW,56,5.8,1,N,4
5242,BUKER P,1,10/7/2021,CW,55,5.98,1,N,4
5238,SAND P (TACOMA LKS),1,10/7/2021,CW,114,8.22,1,N,4
5238,SAND P (TACOMA LKS),1,10/7/2021,CW,113,8.12,1,N,4
5240,WOODBURY P,1,10/7/2021,CW,159,6.46,1,N,4
5312,MARANACOOK L,1,10/8/2021,EI,238,7.8,1,N,4
5254,PLEASANT (MUD) P,3,10/8/2021,CW,286,2.81,1,N,4
5236,COBBOSSEECONTEE L,1,10/8/2021,CW,75,3.45,1,N,4
5254,PLEASANT (MUD) P,3,10/8/2021,CW,285,2.88,1,N,4
5312,MARANACOOK L,1,10/8/2021,EI,237,7.5,1,N,4
5254,PLEASANT (MUD) P,1,10/8/2021,CW,276,2.46,1,N,4
5254,PLEASANT (MUD) P,1,10/8/2021,CW,277,2.56,1,N,4
5236,COBBOSSEECONTEE L,1,10/8/2021,CW,76,3.58,1,N,4
9961,ANNABESSACOOK L,2,10/9/2021,EI,41,2.15,1,N,4
103,NARROWS P (LOWER),1,10/12/2021,CW,218,8.04,1,N,4
103,NARROWS P (LOWER),1,10/12/2021,CW,219,7.94,1,N,4
5236,COBBOSSEECONTEE L,2,10/13/2021,CW,89,3.9,1,N,4
5236,COBBOSSEECONTEE L,1,10/13/2021,CW,77,3.24,1,N,4
5236,COBBOSSEECONTEE L,2,10/13/2021,CW,88,4.06,1,N,4
5236,COBBOSSEECONTEE L,1,10/13/2021,CW,78,3.22,1,N,4
5312,MARANACOOK L,2,10/14/2021,CW,265,5.85,1,N,4
5312,MARANACOOK L,2,10/14/2021,CW,264,5.82,1,N,4
5310,CARLTON P,1,10/14/2021,CW,65,7.38,1,N,4
5312,MARANACOOK L,1,10/14/2021,CW,287,7.82,1,N,4
5312,MARANACOOK L,1,10/14/2021,CW,288,7.89,1,N,4
5310,CARLTON P,1,10/14/2021,CW,66,7.52,1,N,4
8065,COBBOSSEECONTEE (LT),1,10/15/2021,CW,204,2.8,1,N,4
5250,PURGATORY P (LITTLE),1,10/15/2021,CW,207,4,1,N,4
5250,PURGATORY P (LITTLE),1,10/15/2021,CW,208,4.01,1,N,1
3830,DEXTER P,1,10/18/2021,CW,183,6.46,1,N,4
3830,DEXTER P,1,10/18/2021,CW,184,6.41,1,N,4
3832,WILSON P,1,10/18/2021,CW,151,3.22,1,N,4
3832,WILSON P,1,10/18/2021,CW,150,3.18,1,N,4
98,NARROWS P (UPPER),1,10/20/2021,CW,131,6.11,1,N,4
3814,COCHNEWAGON P,1,10/21/2021,CW,165,5.67,1,N,4
3814,COCHNEWAGON P,1,10/21/2021,CW,164,5.62,1,N,4
5307,TORSEY (GREELEY) P,1,10/21/2021,CW,127,5.21,1,N,4
5307,TORSEY (GREELEY) P,1,10/21/2021,CW,126,5.28,1,N,4
5304,HUTCHINSON P,1,10/22/2021,CW,187,6.67,1,N,4
5312,MARANACOOK L,1,10/24/2021,EI,239,7.9,1,N,4
5312,MARANACOOK L,1,10/24/2021,EI,240,7.9,1,N,4
103,NARROWS P (LOWER),1,12/19/2022,CW,,,,,
