"LAKNAM","MIDAS","STATION","SAMPDATE","DEPTH","PHOS"
"Cochnewagon",3814,1,2022-08-31,0.5,NA
"Cochnewagon",3814,1,2022-08-31,2,NA
"Cochnewagon",3814,1,2022-08-31,3,NA
"Cochnewagon",3814,1,2022-08-31,4,NA
"Cochnewagon",3814,1,2022-08-31,5,NA
"Cochnewagon",3814,1,2022-08-31,6,NA
"Cochnewagon",3814,1,2022-08-31,7,NA
"Cochnewagon",3814,1,2022-08-31,7.5,NA
"Cochnewagon",3814,1,2022-10-06,0.5,NA
"Cochnewagon",3814,1,2022-10-06,1,NA
"Cochnewagon",3814,1,2022-10-06,2,NA
"Cochnewagon",3814,1,2022-10-06,3,NA
"Cochnewagon",3814,1,2022-10-06,4,NA
"Cochnewagon",3814,1,2022-10-06,5,NA
"Cochnewagon",3814,1,2022-10-06,6,NA
"Cochnewagon",3814,1,2022-10-06,7,NA
"Cochnewagon",3814,1,2022-10-06,7.7,NA
"Cochnewagon",3814,1,2022-11-02,7.7,NA
"Dexter",3830,1,2022-09-06,1,NA
"Dexter",3830,1,2022-09-06,3,NA
"Dexter",3830,1,2022-09-06,5,NA
"Dexter",3830,1,2022-09-06,6,NA
"Dexter",3830,1,2022-09-06,7,NA
"Maranacook",5312,2,2022-08-06,7,NA
"Maranacook",5312,2,2022-08-06,10.8,NA
"Maranacook",5312,2,2022-08-06,7,NA
"Maranacook",5312,2,2022-08-06,10.8,NA
"Pleasant",5254,1,2022-07-20,1,NA
"Pleasant",5254,1,2022-07-20,3,NA
"Pleasant",5254,1,2022-07-20,5,NA
"Pleasant",5254,1,2022-07-20,7,NA
"Pleasant",5254,1,2022-07-20,8.3,NA
"Upper Pleasant",5254,1,2022-07-20,1,NA
"Upper Pleasant",5254,1,2022-07-20,3,NA
"Upper Pleasant",5254,1,2022-07-20,5,NA
"Upper Pleasant",5254,1,2022-07-20,7,NA
"Upper Pleasant",5254,1,2022-07-20,8.3,NA
"Torsey",5307,1,2022-08-06,8,NA
"Torsey",5307,1,2022-08-06,11,NA
"Lower Narrows",103,1,2022-07-07,8,NA
"Lower Narrows",103,1,2022-07-07,14,NA
"Wilson",3832,1,2022-07-22,7,NA
"Wilson",3832,1,2022-07-22,9.5,NA
"Wilson",3832,1,2022-07-22,12,NA
"Wilson",3832,1,2022-09-06,1,NA
"Wilson",3832,1,2022-09-06,3,NA
"Wilson",3832,1,2022-09-06,5,NA
"Wilson",3832,1,2022-09-06,6,NA
"Wilson",3832,1,2022-09-06,7,NA
"Wilson",3832,1,2022-09-06,9,NA
"Wilson",3832,1,2022-09-06,11,NA
"Wilson",3832,1,2022-10-06,1,NA
"Wilson",3832,1,2022-10-06,3,NA
"Wilson",3832,1,2022-10-06,5,NA
"Wilson",3832,1,2022-10-06,7,NA
"Wilson",3832,1,2022-10-06,9,NA
"Wilson",3832,1,2022-10-06,11,NA
"Wilson",3832,1,2022-10-06,12,NA
"Wilson",3832,1,2022-11-07,11.5,NA
"Pleasant",5254,1,2022-09-08,1,NA
"Pleasant",5254,1,2022-09-08,3,NA
"Pleasant",5254,1,2022-09-08,5,NA
"Pleasant",5254,1,2022-09-08,7,NA
"Pleasant",5254,1,2022-09-08,8.5,NA
"Pleasant",5254,1,2022-09-08,6,NA
"Upper Pleasant",5254,1,2022-09-08,1,NA
"Upper Pleasant",5254,1,2022-09-08,3,NA
"Upper Pleasant",5254,1,2022-09-08,5,NA
"Upper Pleasant",5254,1,2022-09-08,7,NA
"Upper Pleasant",5254,1,2022-09-08,8.5,NA
"Upper Pleasant",5254,1,2022-09-08,6,NA
"Pleasant",5254,1,2022-10-12,1,NA
"Pleasant",5254,1,2022-10-12,3,NA
"Pleasant",5254,1,2022-10-12,5,NA
"Pleasant",5254,1,2022-10-12,7,NA
"Pleasant",5254,1,2022-10-12,8,NA
"Upper Pleasant",5254,1,2022-10-12,1,NA
"Upper Pleasant",5254,1,2022-10-12,3,NA
"Upper Pleasant",5254,1,2022-10-12,5,NA
"Upper Pleasant",5254,1,2022-10-12,7,NA
"Upper Pleasant",5254,1,2022-10-12,8,NA
"Pleasant",5254,1,2022-06-28,6,NA
"Pleasant",5254,1,2022-06-28,8.3,NA
"Upper Pleasant",5254,1,2022-06-28,6,NA
"Upper Pleasant",5254,1,2022-06-28,8.3,NA
"Pleasant",5254,3,2022-09-10,3.5,NA
"Upper Pleasant",5254,3,2022-09-10,3.5,NA
